pline
0.016164040,-0.002654269
0.013778530,0.005092731
0.013778530,0.005092731
0.011979720,0.006008131
0.011979720,0.006008131
0.004090438,0.009029631
0.004090438,0.009029631
0.001902798,0.009011831
0.001902798,0.009011831
-0.007809692,0.007960231
-0.007809692,0.007960231
-0.011626510,0.005814331
-0.011626510,0.005814331
-0.015506410,0.002996331
-0.015506410,0.002996331
-0.015222130,-0.002086069
-0.015222130,-0.002086069
-0.010413160,-0.006273069
-0.010413160,-0.006273069
-0.006854392,-0.009669569
-0.006854392,-0.009669569
-0.003574872,-0.008695969
-0.003574872,-0.008695969
0.004435508,-0.008481669
0.004435508,-0.008481669
0.009444018,-0.007602569
0.009444018,-0.007602569
0.012068160,-0.004391669
0.012068160,-0.004391669
0.016164040,-0.002654269
